"gid";"id_grid";"dir";"coor";"x";"y"
841;554;"C 42 O 5A O 36 0101";"3.460366413124,-76.585245803825";-76.585245803825;3.460366413124
842;555;"A 6 O 43 O 07";"3.461017654432,-76.58551210083";-76.58551210083;3.461017654432
843;555;"C 42 O 5A O 57";"3.46082435852,-76.585340533288";-76.585340533288;3.46082435852
844;555;"C 42 O 5A O 41 01";"3.460703670321,-76.585263892516";-76.585263892516;3.460703670321
845;555;"A 5A O 41A O 16";"3.460583933844,-76.585633602364";-76.585633602364;3.460583933844
846;555;"A 5A O 41A O 04";"3.460515756077,-76.585542786759";-76.585542786759;3.460515756077
847;555;"A 5A O 41A O 10";"3.460541217536,-76.585576356917";-76.585576356917;3.460541217536
848;555;"A 5C O 44A O 05";"3.461242100658,-76.585760891571";-76.585760891571;3.461242100658
849;555;"C 44 O 5C 09";"3.461098888664,-76.585618533216";-76.585618533216;3.461098888664
850;555;"C 42 O 5A O 03";"3.460915813394,-76.585671372234";-76.585671372234;3.460915813394
851;555;"A 6 O 42 O 20";"3.460926220122,-76.585746955235";-76.585746955235;3.460926220122
852;555;"C 42 O 5A O 50";"3.460616549474,-76.585136922148";-76.585136922148;3.460616549474
853;555;"C 42 O 5A O 07";"3.460802014805,-76.585667027241";-76.585667027241;3.460802014805
854;555;"C 42 O 5A O 17";"3.460754478227,-76.585608896204";-76.585608896204;3.460754478227
855;555;"C 42 O 5A O 33";"3.460652459779,-76.585398600632";-76.585398600632;3.460652459779
856;555;"C 42 O 5A O 37";"3.460555772612,-76.58526197996";-76.58526197996;3.460555772612
857;555;"C 42 O 5A O 47";"3.460775284649,-76.585244947919";-76.585244947919;3.460775284649
858;555;"C 42 O 5A O 37 0200";"3.460555772612,-76.58526197996";-76.58526197996;3.460555772612
859;555;"C 42 O 5A O 21";"3.46079572512,-76.585303551251";-76.585303551251;3.46079572512
860;555;"A 6 O 41 O 46";"3.461632594217,-76.585515476793";-76.585515476793;3.461632594217
861;555;"A 5A O 42 O 04 0200";"3.460886358911,-76.585888812016";-76.585888812016;3.460886358911
862;555;"A 5D O 44 O 02";"3.461327736153,-76.585818179144";-76.585818179144;3.461327736153
863;555;"C 42 O 5A O 44";"3.460661937969,-76.584939416921";-76.584939416921;3.460661937969
864;555;"C 42 O 5A O 43";"3.460734264577,-76.585256342043";-76.585256342043;3.460734264577
865;555;"A 6 O 41 O 31 0810";"3.461447071603,-76.585632882153";-76.585632882153;3.461447071603
866;555;"C 42 O 5A O 61";"3.460854833366,-76.585443102937";-76.585443102937;3.460854833366
867;555;"A 6 O 42 O 03";"3.460886196372,-76.585461608884";-76.585461608884;3.460886196372
868;555;"C 42 O 5A O 51";"3.46079572512,-76.585303551251";-76.585303551251;3.46079572512
869;555;"C 42 O 5A O 56";"3.460698259475,-76.585109495211";-76.585109495211;3.460698259475
870;555;"C 42 O 5A O 46";"3.460551474752,-76.585110628878";-76.585110628878;3.460551474752
871;555;"C 42 O 5A O 27";"3.460712361831,-76.585519621328";-76.585519621328;3.460712361831
872;555;"C 42 O 5A O 23";"3.460726255359,-76.585576470241";-76.585576470241;3.460726255359
873;555;"A 6 O 42 O 07";"3.460913231727,-76.585483351091";-76.585483351091;3.460913231727
874;555;"C 42 O 5A O 03  1";"3.460915813394,-76.585671372234";-76.585671372234;3.460915813394
875;555;"A 5A O 42 O 04";"3.460886358911,-76.585888812016";-76.585888812016;3.460886358911
876;555;"C 42 O 5A O 46 01";"3.460546913631,-76.585111909319";-76.585111909319;3.460546913631
877;555;"A 6 O 43 O 15";"3.460963330029,-76.585526663477";-76.585526663477;3.460963330029
878;556;"A 5E O 44 O 15";"3.461721065097,-76.585790027158";-76.585790027158;3.461721065097
879;556;"A 6 O 41 O 46";"3.461632594217,-76.585515476793";-76.585515476793;3.461632594217
880;556;"A 6 O 41 O 55";"3.461645450622,-76.585677147461";-76.585677147461;3.461645450622
881;556;"A 6 O 41 O 31 0810";"3.461447071603,-76.585632882153";-76.585632882153;3.461447071603
882;556;"A 5E O 44 O 21";"3.461787217794,-76.58590720465";-76.58590720465;3.461787217794
883;611;"A 5A O 34 O 87";"3.457987545304,-76.583995222501";-76.583995222501;3.457987545304
884;611;"A 5A O 38 O 09";"3.458150320021,-76.584123223857";-76.584123223857;3.458150320021
885;611;"A 5A O 34 O 83";"3.457964798186,-76.583961816227";-76.583961816227;3.457964798186
886;611;"A 5A O 34 O 97";"3.45801415262,-76.584029874086";-76.584029874086;3.45801415262
887;611;"A 5A O 34 O 93";"3.458002723506,-76.584014553812";-76.584014553812;3.458002723506
888;611;"A 5A O 38 O 15";"3.458024975467,-76.584044563511";-76.584044563511;3.458024975467
889;611;"A 5A O 38 O 01";"3.458150320021,-76.584123223857";-76.584123223857;3.458150320021
890;611;"A 5A O 38 O 19";"3.458150320021,-76.584123223857";-76.584123223857;3.458150320021
891;611;"A 5A O 34 O 107";"3.45802516619,-76.584068139451";-76.584068139451;3.45802516619
892;611;"A 5A O 34 O 77";"3.457828847311,-76.584078885401";-76.584078885401;3.457828847311
893;612;"C 40 O 4 O 24";"3.458678839863,-76.584338754298";-76.584338754298;3.458678839863
894;612;"C 40 O 4 O 20";"3.458586654727,-76.584414227066";-76.584414227066;3.458586654727
895;612;"C 40 O 4 O 25";"3.459038951036,-76.584750101224";-76.584750101224;3.459038951036
896;612;"C 40 O 4 O 35";"3.458912429486,-76.584556350579";-76.584556350579;3.458912429486
897;612;"A 5A O 38 O 05";"3.45893444719,-76.584434907893";-76.584434907893;3.45893444719
898;612;"A 5A O 38 O 09";"3.458150320021,-76.584123223857";-76.584123223857;3.458150320021
899;612;"C 39 O 4 O 14";"3.45847753502,-76.584189057742";-76.584189057742;3.45847753502
900;612;"C 39 O 4 O 20";"3.458501143462,-76.584147338295";-76.584147338295;3.458501143462
901;612;"A 5A O 38 O 04";"3.458789188206,-76.584114125778";-76.584114125778;3.458789188206
902;612;"A 5A O 38 O 10";"3.458942388807,-76.584144742435";-76.584144742435;3.458942388807
903;612;"A 5A O 38 O 29";"3.458393823622,-76.584108644702";-76.584108644702;3.458393823622
904;612;"A 5A O 38 O 35";"3.458539670374,-76.58409786966";-76.58409786966;3.458539670374
905;612;"A 5A O 38 O 25 0300";"3.458254528733,-76.584131320159";-76.584131320159;3.458254528733
906;612;"A 5A O 38 O 01";"3.458150320021,-76.584123223857";-76.584123223857;3.458150320021
907;612;"A 5A O 38 O 19";"3.458150320021,-76.584123223857";-76.584123223857;3.458150320021
908;612;"C 39 O 4 O 10";"3.458455787311,-76.584228812095";-76.584228812095;3.458455787311
909;612;"C 40 O 4 O 14  1";"3.458528905009,-76.584515432364";-76.584515432364;3.458528905009
910;612;"A 5A O 40 O 05";"3.458930849625,-76.584426068317";-76.584426068317;3.458930849625
911;612;"C 40 O 4 O 10";"3.458410914202,-76.584432221502";-76.584432221502;3.458410914202
912;612;"C 39 O 4 O 04  1";"3.458573502726,-76.584256926296";-76.584256926296;3.458573502726
913;612;"C 40 O 4 O 30";"3.458705632529,-76.584297254384";-76.584297254384;3.458705632529
914;612;"A 5A O 39 O 17";"3.458737075463,-76.584253719899";-76.584253719899;3.458737075463
915;612;"C 40A O 4 20";"3.458618555091,-76.584368946788";-76.584368946788;3.458618555091
916;612;"A 5A O 38 O 25";"3.458254528733,-76.584131320159";-76.584131320159;3.458254528733
917;612;"A 5A O 38 O 25 0200";"3.458254528733,-76.584131320159";-76.584131320159;3.458254528733
918;612;"C 40 O 4 O 29";"3.458945640523,-76.584660809935";-76.584660809935;3.458945640523
919;612;"A 5A O 38 O 10 0101";"3.458945117231,-76.584147270603";-76.584147270603;3.458945117231
920;612;"A 5A O 38 O 35 01";"3.458539670374,-76.58409786966";-76.58409786966;3.458539670374
921;612;"A 5 O 40 19";"3.459052680356,-76.584400794449";-76.584400794449;3.459052680356
922;613;"A 5A O 40 O 35";"3.459853564356,-76.584187770799";-76.584187770799;3.459853564356
923;613;"A 5A O 40 O 25";"3.459705967005,-76.584037101318";-76.584037101318;3.459705967005
924;613;"A 5A O 40 O 29";"3.459775491394,-76.584099453544";-76.584099453544;3.459775491394
925;613;"A 5A O 40 O 19";"3.459626105364,-76.584205697423";-76.584205697423;3.459626105364
926;613;"C 40 O 4 O 25";"3.459038951036,-76.584750101224";-76.584750101224;3.459038951036
927;613;"C 40 O 4 O 35";"3.458912429486,-76.584556350579";-76.584556350579;3.458912429486
928;613;"A 5A O 38 O 05";"3.45893444719,-76.584434907893";-76.584434907893;3.45893444719
929;613;"C 40 O 4 O 15";"3.459216995373,-76.584905397656";-76.584905397656;3.459216995373
930;613;"A 5A O 40 O 24";"3.459422311043,-76.583926539128";-76.583926539128;3.459422311043
931;613;"A 5A O 38 O 10";"3.458942388807,-76.584144742435";-76.584144742435;3.458942388807
932;613;"C 41 O 4 O 24  1";"3.459928905956,-76.584361260353";-76.584361260353;3.459928905956
933;613;"A 5A O 40 O 09";"3.459239705969,-76.584389219486";-76.584389219486;3.459239705969
934;613;"A 5A O 40 O 15";"3.459385066844,-76.584328322907";-76.584328322907;3.459385066844
935;613;"C 41 O 4 O 14";"3.459826150639,-76.584467901178";-76.584467901178;3.459826150639
936;613;"A 5A O 40 O 05";"3.458930849625,-76.584426068317";-76.584426068317;3.458930849625
937;613;"C 40 O 4 O 19";"3.459139078676,-76.584827184581";-76.584827184581;3.459139078676
938;613;"C 40 O 4 O 09  1";"3.459240542415,-76.584987046499";-76.584987046499;3.459240542415
939;613;"A 5A O 40 O 19 0101";"3.459626105364,-76.584205697423";-76.584205697423;3.459626105364
940;613;"C 41 O 4 O 10";"3.459719454252,-76.584567834666";-76.584567834666;3.459719454252
941;613;"C 40 O 4 O 29";"3.458945640523,-76.584660809935";-76.584660809935;3.458945640523
942;613;"C 41 O 4 O 09";"3.459656821809,-76.584957404414";-76.584957404414;3.459656821809
943;613;"C 41 O 4 O 20";"3.459863891939,-76.5844047873";-76.5844047873;3.459863891939
944;613;"A 5A O 40 O 04";"3.459228486674,-76.583974911263";-76.583974911263;3.459228486674
945;613;"A 5A O 38 O 10 0101";"3.458945117231,-76.584147270603";-76.584147270603;3.458945117231
946;613;"C 41 O 4 O 08";"3.459616464399,-76.5846207442";-76.5846207442;3.459616464399
947;613;"C 41 O 4 O 12";"3.459779110745,-76.584526515253";-76.584526515253;3.459779110745
948;613;"C 41 O 4 O 10 01";"3.459715765424,-76.584572263075";-76.584572263075;3.459715765424
949;613;"C 41 O 4 O 10 0200";"3.459715765424,-76.584572263075";-76.584572263075;3.459715765424
950;613;"C 41 O 4 O 06";"3.459565886676,-76.58464428098";-76.58464428098;3.459565886676
951;613;"A 5 O 40 19";"3.459052680356,-76.584400794449";-76.584400794449;3.459052680356
952;614;"A 5A O 40 O 35";"3.459853564356,-76.584187770799";-76.584187770799;3.459853564356
953;614;"A 5A O 41 O 20";"3.460177215948,-76.58480187951";-76.58480187951;3.460177215948
954;614;"A 5A O 41 O 04";"3.460176374915,-76.58448383116";-76.58448383116;3.460176374915
955;614;"A 5A O 41 O 10";"3.460209402473,-76.584602918978";-76.584602918978;3.460209402473
956;614;"A 5A O 41 O 14";"3.460237646331,-76.584692617543";-76.584692617543;3.460237646331
957;614;"A 5A O 41 O 30";"3.460213955034,-76.584926990536";-76.584926990536;3.460213955034
958;614;"A 5A O 41 O 24";"3.460198002298,-76.584859547176";-76.584859547176;3.460198002298
959;614;"A 5A O 40 O 58";"3.460127836797,-76.58431409056";-76.58431409056;3.460127836797
960;614;"C 41 O 4 O 24  1";"3.459928905956,-76.584361260353";-76.584361260353;3.459928905956
961;614;"C 41 O 4 O 14";"3.459826150639,-76.584467901178";-76.584467901178;3.459826150639
962;614;"A 5A O 41 O 34";"3.460324111602,-76.584972323774";-76.584972323774;3.460324111602
963;614;"A 5A O 41 O 40";"3.460238690606,-76.585091473884";-76.585091473884;3.460238690606
964;614;"A 6 O 41 O 49";"3.460448140374,-76.584827095039";-76.584827095039;3.460448140374
965;614;"A 5A O 41 O 14 0100";"3.460237646331,-76.584692617543";-76.584692617543;3.460237646331
966;614;"A 5A O 41 O 04 0200";"3.460176374915,-76.58448383116";-76.58448383116;3.460176374915
967;614;"A 5A O 41 O 4 25";"3.46018926532,-76.584485375801";-76.584485375801;3.46018926532
968;614;"A 5A O 40 O 42";"3.460058981411,-76.58393743218";-76.58393743218;3.460058981411
969;614;"A 6 O 41 O 35";"3.460417991605,-76.584519779433";-76.584519779433;3.460417991605
970;614;"A 6 O 41 O 39";"3.460455164113,-76.584604620823";-76.584604620823;3.460455164113
971;614;"A 6 O 41 O 43";"3.460413020021,-76.584735541618";-76.584735541618;3.460413020021
972;614;"C 42 O 5A O 38";"3.460334218206,-76.585074208231";-76.585074208231;3.460334218206
973;614;"A 5A O 40 O 37";"3.459953355296,-76.584260078176";-76.584260078176;3.459953355296
974;614;"A 6 O 41 O 27 00";"3.460368138519,-76.584407500678";-76.584407500678;3.460368138519
975;614;"A 6 O 41 O 39 0810";"3.460456157374,-76.584605030861";-76.584605030861;3.460456157374
976;614;"A 5A O 40 O 52  1";"3.460067821443,-76.584149200615";-76.584149200615;3.460067821443
977;614;"C 41 O 4 O 10";"3.459719454252,-76.584567834666";-76.584567834666;3.459719454252
978;614;"A 6 O 41 O 03";"3.460296881074,-76.584249492543";-76.584249492543;3.460296881074
979;614;"C 41 O 4 O 20";"3.459863891939,-76.5844047873";-76.5844047873;3.459863891939
980;614;"A 5A O 40 O 48";"3.46021824709,-76.584074818262";-76.584074818262;3.46021824709
981;614;"C 41 O 4 O 12";"3.459779110745,-76.584526515253";-76.584526515253;3.459779110745
982;614;"C 41 O 4 O 10 01";"3.459715765424,-76.584572263075";-76.584572263075;3.459715765424
983;614;"C 41 O 4 O 10 0200";"3.459715765424,-76.584572263075";-76.584572263075;3.459715765424
984;614;"A 5A O 41 O 04 0100";"3.460176374915,-76.58448383116";-76.58448383116;3.460176374915
985;615;"C 42 O 5A O 44";"3.460661937969,-76.584939416921";-76.584939416921;3.460661937969
986;672;"C 33C O 5A O 09";"3.457106062077,-76.583318672247";-76.583318672247;3.457106062077
987;673;"A 5A O 34 O 53";"3.457847718655,-76.583772656656";-76.583772656656;3.457847718655
988;673;"A 5A O 34 O 87";"3.457987545304,-76.583995222501";-76.583995222501;3.457987545304
989;673;"A 6 O 34 O 18";"3.458069668375,-76.583254066597";-76.583254066597;3.458069668375
990;673;"A 5A O 34 O 43";"3.457790210292,-76.583711704523";-76.583711704523;3.457790210292
991;673;"A 5A O 34 O 47";"3.457820773991,-76.583741173204";-76.583741173204;3.457820773991
992;673;"A 5A O 34 O 63";"3.457902354574,-76.583835459796";-76.583835459796;3.457902354574
993;673;"A 5A O 34 O 83";"3.457964798186,-76.583961816227";-76.583961816227;3.457964798186
994;673;"A 5A O 34 O 97";"3.45801415262,-76.584029874086";-76.584029874086;3.45801415262
995;673;"A 5A O 34 O 93";"3.458002723506,-76.584014553812";-76.584014553812;3.458002723506
996;673;"A 5A O 38 O 15";"3.458024975467,-76.584044563511";-76.584044563511;3.458024975467
997;673;"A 5A O 34 O 33";"3.457738976071,-76.583637747414";-76.583637747414;3.457738976071
998;673;"A 5B O 33C O 25";"3.457431714542,-76.583266727927";-76.583266727927;3.457431714542
999;673;"A 5B O 33C O 29";"3.457468107014,-76.58330324021";-76.58330324021;3.457468107014
1000;673;"A 5A O 34 O 17";"3.457674319382,-76.583508800333";-76.583508800333;3.457674319382
1001;673;"A 5A O 34 O 27";"3.457724014937,-76.583598019456";-76.583598019456;3.457724014937
1002;673;"A 5B O 33C O 19";"3.457400188708,-76.583227589543";-76.583227589543;3.457400188708
1003;673;"A 5A O 34 O 23  1";"3.457689896085,-76.583563000994";-76.583563000994;3.457689896085
1004;673;"A 5A O 34 O 13";"3.457645329475,-76.583471424542";-76.583471424542;3.457645329475
1005;673;"A 5A O 34 O 07";"3.457605216557,-76.583442331506";-76.583442331506;3.457605216557
1006;673;"A 5B O 33C O 39";"3.457540584088,-76.583362898567";-76.583362898567;3.457540584088
1007;673;"A 5B O 33C O 35";"3.457498808721,-76.583335363737";-76.583335363737;3.457498808721
1008;673;"A 5A O 34 O 57";"3.457882847802,-76.583799187188";-76.583799187188;3.457882847802
1009;673;"A 5A O 34 O 107";"3.45802516619,-76.584068139451";-76.584068139451;3.45802516619
1010;673;"A 5A O 34 O 73";"3.457939068328,-76.58391520076";-76.58391520076;3.457939068328
1011;673;"A 5B O 33C O 13";"3.457400188708,-76.583227589543";-76.583227589543;3.457400188708
1012;673;"A 5B O 33C O 21";"3.457400188708,-76.583227589543";-76.583227589543;3.457400188708
1013;673;"A 5A O 34 O 05";"3.457605216557,-76.583442331506";-76.583442331506;3.457605216557
1014;673;"A 5A O 34 O 67";"3.457916811334,-76.583874451099";-76.583874451099;3.457916811334
1015;673;"A 5B O 33C O 10";"3.45763839379,-76.58312070206";-76.58312070206;3.45763839379
1016;673;"A 5A O 34 O 03  1";"3.457576431415,-76.583399238638";-76.583399238638;3.457576431415
1017;673;"A 5A O 34 O 04";"3.458232607761,-76.583462508968";-76.583462508968;3.458232607761
1018;673;"A 5A O 34 O 77";"3.457828847311,-76.584078885401";-76.584078885401;3.457828847311
1019;673;"A 5A O 34 O 37";"3.457760405263,-76.583674666602";-76.583674666602;3.457760405263
1020;673;"A 5A O 34 O 63 0101";"3.457903879818,-76.583844374594";-76.583844374594;3.457903879818
1021;673;"A 5A O 34 O 63 0201";"3.457903879818,-76.583844374594";-76.583844374594;3.457903879818
1022;673;"A 5A O 34 O 63 0301";"3.457903879818,-76.583844374594";-76.583844374594;3.457903879818
1023;673;"A 5A O 34 O 33 0200";"3.457738976071,-76.583637747414";-76.583637747414;3.457738976071
1024;673;"A 6 O 34 O 05";"3.457919301127,-76.583161139588";-76.583161139588;3.457919301127
1025;674;"C 38 O 5A O 13";"3.458849015833,-76.583893075262";-76.583893075262;3.458849015833
1026;674;"A 6 O 34 O 21";"3.458448614245,-76.583437914883";-76.583437914883;3.458448614245
1027;674;"C 39 O 4 O 14";"3.45847753502,-76.584189057742";-76.584189057742;3.45847753502
1028;674;"C 39 O 4 O 20";"3.458501143462,-76.584147338295";-76.584147338295;3.458501143462
1029;674;"C 38 O 5A O 17";"3.459045550738,-76.583731082693";-76.583731082693;3.459045550738
1030;674;"A 5A O 38 O 04";"3.458789188206,-76.584114125778";-76.584114125778;3.458789188206
1031;674;"A 5A O 38 O 29";"3.458393823622,-76.584108644702";-76.584108644702;3.458393823622
1032;674;"A 5A O 38 O 35";"3.458539670374,-76.58409786966";-76.58409786966;3.458539670374
1033;674;"A 5A O 38 O 25 0300";"3.458254528733,-76.584131320159";-76.584131320159;3.458254528733
1034;674;"C 39 O 4 O 10";"3.458455787311,-76.584228812095";-76.584228812095;3.458455787311
1035;674;"C 39 O 4 O 04  1";"3.458573502726,-76.584256926296";-76.584256926296;3.458573502726
1036;674;"C 38 O 5A O 07  1";"3.459049561862,-76.583785830306";-76.583785830306;3.459049561862
1037;674;"A 5A O 38 O 25";"3.458254528733,-76.584131320159";-76.584131320159;3.458254528733
1038;674;"A 5A O 38 O 25 0200";"3.458254528733,-76.584131320159";-76.584131320159;3.458254528733
1039;674;"A 6 O 34 O 27  1";"3.458544900842,-76.58344451955";-76.58344451955;3.458544900842
1040;674;"A 5A O 34 O 04";"3.458232607761,-76.583462508968";-76.583462508968;3.458232607761
1041;674;"C 38 O 5A O 12  1";"3.4586694336,-76.583496557621";-76.583496557621;3.4586694336
1042;674;"A 6 O 34 O 37";"3.458978100898,-76.58353463425";-76.58353463425;3.458978100898
1043;674;"A 6 O 34 O 31";"3.458644028252,-76.583453078488";-76.583453078488;3.458644028252
1044;674;"C 38 O 5A O 16";"3.458622497343,-76.583498658288";-76.583498658288;3.458622497343
